product_name,page_url,technical_sheet_url,buy_url,calculator_url,summary_public,finish,recommended_use,surface_targets,benefit_tags,application_methods,related_products,coverage_ranges,drying_times,dilution_hints,presentations,inventory_match_name,inventory_match_ref,inventory_match_score,inventory_match_source,canonical_family_from_inventory,decision,decision_note
Madetec Pisos Tráfico Alto Componente B,https://www.pintuco.com.co/productos/madetec-pisos-trafico-alto-componente-b/,https://www.pintuco.com.co/download/48752/?tmstv=1672344796,https://tienda.pintuco.com/,,"Componente B (catalizador) para el barniz poliuretano de dos componentes Madetec Pisos Tráfico Alto , que proporciona al mezclarse con el componente A una película con excelente resistencia química y alta resistencia al rayado.",,"Componente B (catalizador) para el barniz poliuretano de dos componentes Madetec Pisos Tráfico Alto , que proporciona al mezclarse con el componente A una película con excelente resistencia química y alta resistencia al rayado.",madera | exterior | piso,impermeable,brocha | rodillo,,,8 días,"brocha o rodillo, empates o piel de naranja. Deja secar entre 6 y 8 horas entre manos (capas). Para obtener óptima adherencia entre capa | Brocha o rodillo *Rendimiento teórico 30 – 40 m2 / galón a 1 mano *El rendimiento práctico puede variar según el tipo de sustrato, el mé",galón,CPR-2000 COMPONENTE A 1/2G,10338187,85.5,db:vw_inventario_agente,CPR 2000 COMPONENTE A,cuarentena,El match apunta a componente o kit; revisar familia maestra manualmente
Aerocolor Pintura en Aerosol para Electrodomésticos,https://www.pintuco.com.co/productos/aerocolor-pintura-en-aerosol-para-electrogasodomesticos/,https://www.pintuco.com.co/download/48991/?tmstv=1672344798,https://tienda.pintuco.com/,,,,,,,,,,,,,"DISCO PARA CONCRETO 7""",56254161,85.5,db:vw_inventario_agente,"DISCO PARA CONCRETO """,cuarentena,La página pública tiene poca densidad técnica; revisar manualmente
Aerocolor Pintura Multisuperficie en Aerosol,https://www.pintuco.com.co/productos/aerocolor-pintura-multisuperficie-en-aerosol/,https://www.pintuco.com.co/download/48713/?tmstv=1672344796,https://tienda.pintuco.com/,,"Aerocolor Pintura Multisuperficie en Aerosol es para uso en interiores y exteriores, ideal para superficies de madera, metal, paredes, cerámica o cartón que necesiten ser restauradas, protegidas y/o decoradas, da un acabado uniforme, de mayor resistencia con alto cubrimiento, alto rendimiento, con filtro UV para mayor",,"Aerocolor Pintura Multisuperficie en Aerosol es para uso en interiores y exteriores, ideal para superficies de madera, metal, paredes, cerámica o cartón que necesiten ser restauradas, protegidas y/o decoradas, da un acabado uniforme, de mayor resistencia con alto cubrimiento, alto rendimiento, con filtro UV para mayor",metal | madera | mamposteria | interior | exterior,alto_cubrimiento,,estuco,,,,,AEROCOLOR BASE GRIS 300ML,10283241,85.5,db:vw_inventario_agente,AEROCOLOR BASE,cuarentena,"Tiene valor, pero requiere revisión humana antes de enriquecer el RAG"
Pintura en aerosol Hardcore,https://www.pintuco.com.co/productos/hardcore/,https://www.pintuco.com.co/download/48710/?tmstv=1672344796,https://tienda.pintuco.com/,,,,,,,,,,,,,AEROSOL ABRO,56253589,85.5,db:vw_inventario_agente,AEROSOL ABRO,cuarentena,La página pública tiene poca densidad técnica; revisar manualmente
Pintura en aerosol 94,https://www.pintuco.com.co/productos/94-2/,https://www.pintuco.com.co/download/48708/?tmstv=1672344796,https://tienda.pintuco.com/,,,,,,,,,,,,,ZP MONTANA 94 MAT GRIS T EX0140307M 0.4L,5893505,85.5,db:vw_inventario_agente,ZP MONTANA MATE GRIS T EX0140307M,cuarentena,La página pública tiene poca densidad técnica; revisar manualmente
Pintuco Silicona Ultra,https://www.pintuco.com.co/productos/pintuco-silicona-ultra/,,https://tienda.pintuco.com/,https://pintuco.com.co/calculadora-de-pintura/?section=siliconas-y-selladores&&name_product=Pintuco Silicona Ultra,"Pintuco Silicona Ultra es un sellador de silicona acética de alta calidad, con fungicidas que evitan la formación de moho y hongos, para realizar sellos elásticos e impermeables sobre sustratos lisos (no porosos) como Vidrio-Aluminio, Vidrio-Vidrio y en Zonas húmedas.",,"Pintuco Silicona Ultra es un sellador de silicona acética de alta calidad, con fungicidas que evitan la formación de moho y hongos, para realizar sellos elásticos e impermeables sobre sustratos lisos (no porosos) como Vidrio-Aluminio, Vidrio-Vidrio y en Zonas húmedas.",metal | interior | exterior,antihongos | impermeable,,,,,,,SILICONA,56253752,90.0,db:vw_inventario_agente,SILICONA,cuarentena,Falta señal de familia/marca suficientemente fuerte
Graniplast Decoratex,https://www.pintuco.com.co/productos/graniplast-decoratex-2/,https://www.pintuco.com.co/wp-content/uploads/2019/12/graniplast-decoratex.pdf,https://tienda.pintuco.com/,https://pintuco.com.co/calculadora-de-pintura/?section=vinilos-decorativos&&name_product=Graniplast Decoratex,,,,,,,,,,,galón | cuñete,GRANIPLAST ESGRAFIADO 158 TX 5T 30K,10359448,85.5,db:vw_inventario_agente,GRANIPLAST ESGRAFIADO 158 TX 5T 30K,cuarentena,La página pública tiene poca densidad técnica; revisar manualmente
Sellador Base poliuretano para maderas,https://www.pintuco.com.co/productos/base-poliuretano-para-maderas/,https://www.pintuco.com.co/download/48702/?tmstv=1672344796,https://tienda.pintuco.com/,,"Sellador /Base poliuretano para maderas es un producto de dos componentes que permite llenar los poros de la madera con sellador de alta transparencia o base de alto poder cubriente, que generan adherencia y nivelación en la superficie que va a ser usada en interiores y exteriores, y va a estar expuesta intemperie y hu",,"Sellador /Base poliuretano para maderas es un producto de dos componentes que permite llenar los poros de la madera con sellador de alta transparencia o base de alto poder cubriente, que generan adherencia y nivelación en la superficie que va a ser usada en interiores y exteriores, y va a estar expuesta intemperie y hu",madera | interior | exterior,impermeable | alto_cubrimiento,,,,,,galón,"DISCO PARA CONCRETO 7""",56254161,85.5,db:vw_inventario_agente,"DISCO PARA CONCRETO """,cuarentena,"Tiene valor, pero requiere revisión humana antes de enriquecer el RAG"
Esmalte Repinte Cilindros 18885,https://www.pintuco.com.co/productos/esmalte-repinte-cilindros-18885/,https://www.pintuco.com.co/wp-content/uploads/2019/12/ft-esmalte-repinte-cilindros-18885.pdf,https://tienda.pintuco.com/,https://pintuco.com.co/calculadora-de-pintura/?section=vinilos-decorativos&&name_product=Esmalte Repinte Cilindros 18885,Esmalte Repinte Cilindros 18885 es una base azul violáceo tipo alquídico es un recubrimiento diseñado como sistema base solvente para productos de superficies metálicas en el segmento de protección.,,Esmalte Repinte Cilindros 18885 es una base azul violáceo tipo alquídico es un recubrimiento diseñado como sistema base solvente para productos de superficies metálicas en el segmento de protección.,metal | exterior,alto_cubrimiento | durabilidad,,,,,,,ESMALTE COMBINADO,51006031,85.5,db:vw_inventario_agente,ESMALTE COMBINADO,cuarentena,Falta señal de familia/marca suficientemente fuerte
Sealer F100,https://www.pintuco.com.co/productos/sealer-f100/,https://www.pintuco.com.co/wp-content/uploads/2019/12/ft-sealer-f100.pdf,https://tienda.pintuco.com/,https://pintuco.com.co/calculadora-de-pintura/?section=vinilos-decorativos&&name_product=Sealer F100,"Sealer F-100 es un sellador de resina epóxica de dos componentes, 100 % sólidos, de rápido secado y fácil aplicación para superficies en concreto que ayuda a sellar, endurecer y aglutinar superficies porosas y poco consistentes.",,"Sealer F-100 es un sellador de resina epóxica de dos componentes, 100 % sólidos, de rápido secado y fácil aplicación para superficies en concreto que ayuda a sellar, endurecer y aglutinar superficies porosas y poco consistentes.",exterior | piso,alto_cubrimiento | rapido_secado | durabilidad,,,,,,,SEALER F100 UFA550/20L/AA7,5893615,90.0,db:vw_inventario_agente,SEALER F100,cuarentena,Falta señal de familia/marca suficientemente fuerte
Epoxy Zinc Primer 10073,https://www.pintuco.com.co/productos/epoxy-zinc-primer-10073/,https://www.pintuco.com.co/download/96973/?tmstv=1728049043,https://tienda.pintuco.com/,https://pintuco.com.co/calculadora-de-pintura/?section=vinilos-decorativos&&name_product=Epoxy Zinc Primer 10073,Epoxy Zinc Primer 2K 10073 es un recubrimiento epóxico de altos sólidos bicomponente rico en zinc metálico que cumple con los requisitos de composición y rendimiento de SSPC Paint 20.,,Epoxy Zinc Primer 2K 10073 es un recubrimiento epóxico de altos sólidos bicomponente rico en zinc metálico que cumple con los requisitos de composición y rendimiento de SSPC Paint 20.,metal | exterior,anticorrosivo | alto_cubrimiento | durabilidad,,,,,,,EPOXY ZINC PRIMER 10073I UEA604/3.7L/AA7,5893358,90.0,db:vw_inventario_agente,EPOXY ZINC PRIMER 10073I,cuarentena,Falta señal de familia/marca suficientemente fuerte
Epoxy Zinc Primer 2K 10073,https://www.pintuco.com.co/productos/epoxy-zinc-primer-2k-10073/,https://www.pintuco.com.co/wp-content/uploads/2019/12/ft-epoxy-zinc-primer-2k-10073.pdf,https://tienda.pintuco.com/,https://pintuco.com.co/calculadora-de-pintura/?section=vinilos-decorativos&&name_product=Epoxy Zinc Primer 2K 10073,Epoxy Zinc Primer 2K 10073 es un recubrimiento epóxico de altos sólidos bicomponente rico en zinc metálico que cumple con los requisitos de composición y rendimiento de SSPC Paint 20.,,Epoxy Zinc Primer 2K 10073 es un recubrimiento epóxico de altos sólidos bicomponente rico en zinc metálico que cumple con los requisitos de composición y rendimiento de SSPC Paint 20.,metal | exterior,anticorrosivo | alto_cubrimiento | durabilidad,,,,,,,EPOXY ZINC PRIMER 10073I UEA601/20L/AA7,5891069,93.88,backend_lookup,EPOXY ZINC PRIMER 10073I,cuarentena,Falta señal de familia/marca suficientemente fuerte
Pintuboat,https://www.pintuco.com.co/productos/pintuboat/,https://www.pintuco.com.co/wp-content/uploads/2019/12/ft-pintuboat.pdf,https://tienda.pintuco.com/,,Pintuboat es un recubrimiento antifouling que por medio de un proceso de erosión generan el efecto anti-incrustante.,,Pintuboat es un recubrimiento antifouling que por medio de un proceso de erosión generan el efecto anti-incrustante.,,alto_cubrimiento | durabilidad,,,,,,galon,PINTUBOAT MARRON 4101 1 GL,10013062,90.0,db:vw_inventario_agente,PINTUBOAT MARRON,cuarentena,Falta señal de familia/marca suficientemente fuerte
Esmalte Maquinaria,https://www.pintuco.com.co/productos/esmalte-para-proteccion-maquinaria-11271/,https://www.pintuco.com.co/wp-content/uploads/2019/12/FT-ESMALTE-MAQUINARIA-11271.pdf,https://tienda.pintuco.com/,,,,,,,,,,,,galón,ESMALTE MAQUINARIA 11271 UFA102/3.7L/AA7,5890620,90.0,db:vw_inventario_agente,ESMALTE MAQUINARIA,cuarentena,La página pública tiene poca densidad técnica; revisar manualmente
Epoxy Primer 70RS,https://www.pintuco.com.co/productos/epoxy-primer-70rs/,https://www.pintuco.com.co/wp-content/uploads/2019/12/ft-epoxy-primer-70rs.pdf,https://tienda.pintuco.com/,,"Epoxy Primer 70RS es un recubrimiento epóxico de altos sólidos, rápido secado, en dos componentes que inhibe la corrosión en superficies de acero.",,"Epoxy Primer 70RS es un recubrimiento epóxico de altos sólidos, rápido secado, en dos componentes que inhibe la corrosión en superficies de acero.",metal | exterior,anticorrosivo | alto_cubrimiento | rapido_secado,,,,,,,EPOXY PRIMER 70RS UEA500/20L/AA7,5892767,90.0,db:vw_inventario_agente,EPOXY PRIMER 70RS,cuarentena,Falta señal de familia/marca suficientemente fuerte
Pintunov 51125,https://www.pintuco.com.co/productos/pintunov-51125/,https://www.pintuco.com.co/wp-content/uploads/2019/12/ft-pintunov-51125.pdf,https://tienda.pintuco.com/,,Pintunov 51125 es un recubrimiento Epoxi Fenólico con carga de resina Novolac autoimprimante 100% sólidos por volumen.,,Pintunov 51125 es un recubrimiento Epoxi Fenólico con carga de resina Novolac autoimprimante 100% sólidos por volumen.,interior | exterior,alto_cubrimiento,,,,,,,PINTUNOV 51125 UFA350/20L/AA7,5892594,90.0,db:vw_inventario_agente,PINTUNOV,cuarentena,Falta señal de familia/marca suficientemente fuerte
Pintunov 1280,https://www.pintuco.com.co/productos/pintunov-1280/,https://www.pintuco.com.co/wp-content/uploads/2019/12/ft-pintunov-1280.pdf,https://tienda.pintuco.com/,,"Pintunov 1280 es un recubrimiento Epoxi modificado 100% sólidos por volumen, autoimprimante de dos componentes, con alto entrecruzamiento, excelente resistencia química y mecánica, diseñados especialmente para el exterior de tuberías enterradas en ambientes severos.",,"Pintunov 1280 es un recubrimiento Epoxi modificado 100% sólidos por volumen, autoimprimante de dos componentes, con alto entrecruzamiento, excelente resistencia química y mecánica, diseñados especialmente para el exterior de tuberías enterradas en ambientes severos.",exterior,alto_cubrimiento,,,,,,,PINTUNOV 1280 UFA250/20L/AA7,5891448,90.0,db:vw_inventario_agente,PINTUNOV,cuarentena,Falta señal de familia/marca suficientemente fuerte
Inhibidor flash rust 10076,https://www.pintuco.com.co/productos/inhibidor-flash-rust-10076/,https://www.pintuco.com.co/wp-content/uploads/2019/12/ft-inhibidor-flash-rust-10076.pdf,https://tienda.pintuco.com/,,"Inhibidor flash rust 10076 es un inhibidor elaborado con elementos activos completamente solubles en agua, los cuales operan como pasivadores temporales, evitando que la superficie se oxide durante un período de tiempo, que dependerá fundamentalmente de la humedad relativa del ambiente y del nivel de contaminación del",,"Inhibidor flash rust 10076 es un inhibidor elaborado con elementos activos completamente solubles en agua, los cuales operan como pasivadores temporales, evitando que la superficie se oxide durante un período de tiempo, que dependerá fundamentalmente de la humedad relativa del ambiente y del nivel de contaminación del",metal | exterior,impermeable | anticorrosivo,,,,,,5 galones,FLASH RUST INHIBIT 10076 UEA700/20L/AA7,5891070,85.5,db:vw_inventario_agente,FLASH RUST INHIBIT,cuarentena,Falta señal de familia/marca suficientemente fuerte
Alkyd Primer 210003,https://www.pintuco.com.co/productos/alkyd-primer-210003/,https://www.pintuco.com.co/wp-content/uploads/2019/12/ft-alkyd-primer-210003.pdf,https://tienda.pintuco.com/,,"Alkyd Primer 210003 es un recubrimiento alquídico que contiene óxido de zinc como inhibidor de la corrosión, utilizado como fondo o base en la protección de metales.",,"Alkyd Primer 210003 es un recubrimiento alquídico que contiene óxido de zinc como inhibidor de la corrosión, utilizado como fondo o base en la protección de metales.",metal | madera | mamposteria | interior | exterior,anticorrosivo | alto_cubrimiento,,,,,,galón | 5 galones,ALKYD PRIMER 210003 UDA154/188L/AA7,5891229,90.0,db:vw_inventario_agente,ALKYD PRIMER,cuarentena,Falta señal de familia/marca suficientemente fuerte
Epoxy Primer 10046/13229,https://www.pintuco.com.co/productos/corrotec-primer-epoxico-10046-13229/,https://www.pintuco.com.co/wp-content/uploads/2019/12/FT-EPOXY-PRIMER-10046-13229-1.pdf,https://tienda.pintuco.com/,,"Corrotec primer epóxico 10046/13229 es un producto con Anticorrosiva epóxica con pigmento cromato de zinc inhibidor de corrosión y un endurecedor poliamídico, que con la mezcla apropiada de ambos, produce al secar una capa sólida resistente a aguas dulces y saladas, ácidos débiles, álcalis, Ajustadores alifáticos o aro",,"Corrotec primer epóxico 10046/13229 es un producto con Anticorrosiva epóxica con pigmento cromato de zinc inhibidor de corrosión y un endurecedor poliamídico, que con la mezcla apropiada de ambos, produce al secar una capa sólida resistente a aguas dulces y saladas, ácidos débiles, álcalis, Ajustadores alifáticos o aro",metal | interior | exterior,anticorrosivo | durabilidad,,ajustador | corrotec,,,,1/4 galón | galon | galón,EPOXY PRIMER 13229 UEA251/1L/AA7,5893359,85.71,backend_lookup,EPOXY PRIMER,cuarentena,"Tiene valor, pero requiere revisión humana antes de enriquecer el RAG"
